Cool places in Basel

Title,Note,URL,Comment
Basel Minster,Unique architecture for a church,https://www.google.com/maps/place/Basel+Minster/data=!4m2!3m1!1s0x4791b9b23e2db967:0xc9908ee837018451,
Tinguely Fountain,Really unique fountain ,https://www.google.com/maps/place/Tinguely+Fountain/data=!4m2!3m1!1s0x4791b9ad6e48f1ab:0x462d08756e4bb037,
Fine Arts Museum Basel | New Building,,https://www.google.com/maps/place/Fine+Arts+Museum+Basel+%7C+New+Building/data=!4m2!3m1!1s0x4791b9fd3cbcfbed:0x68c0e3ac7e2880a5,
Museum of Contemporary Art,,https://www.google.com/maps/place/Museum+of+Contemporary+Art/data=!4m2!3m1!1s0x4791b9b5965a61f1:0x8ef38fb6eebcafa,
